Host full name,Rank,COL status,COL taxon page
Abelmoschus,genus,accepted,https://www.catalogueoflife.org/data/taxon/LLZ
Abelmoschus esculentus,species,accepted,https://www.catalogueoflife.org/data/taxon/8JZL
Abelmoschus moschatus,species,accepted,https://www.catalogueoflife.org/data/taxon/8K24
Abies,genus,accepted,https://www.catalogueoflife.org/data/taxon/627WF
Abies balsamea,species,accepted,https://www.catalogueoflife.org/data/taxon/63Z6Q
Abies concolor,species,accepted,https://www.catalogueoflife.org/data/taxon/8KBM
Abies grandis,species,accepted,https://www.catalogueoflife.org/data/taxon/8KCY
Abies lasiocarpa,species,accepted,https://www.catalogueoflife.org/data/taxon/8KDX
Abutilon,genus,accepted,https://www.catalogueoflife.org/data/taxon/8ZYJK
Abutilon megapotamicum,species,accepted,https://www.catalogueoflife.org/data/taxon/PM5Q
Abutilon pictum,species,,https://www.catalogueoflife.org/data/taxon/8N9L
Abutilon tiubae,species,accepted,https://www.catalogueoflife.org/data/taxon/3KZ4L
Acacia,genus,accepted,https://www.catalogueoflife.org/data/taxon/9JGMZ
Acacia catechu,species,,https://www.catalogueoflife.org/data/taxon/BSJL2
Acacia cowleana,species,accepted,https://www.catalogueoflife.org/data/taxon/BSJNC
Acacia decurrens,species,accepted,https://www.catalogueoflife.org/data/taxon/8P4M
Acacia dodonaeifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/BSJRG
Acacia farnesiana,species,,https://www.catalogueoflife.org/data/taxon/BSG28
Acacia gageana,species,,https://www.catalogueoflife.org/data/taxon/BSRSS
Acacia nilotica,species,,https://www.catalogueoflife.org/data/taxon/BSK89
Acacia sinuata,species,accepted,https://www.catalogueoflife.org/data/taxon/BSPYN
Acacia stenocarpa,species,ambiguous synonym,https://www.catalogueoflife.org/data/taxon/9CN8H
Acacia tomentosa,species,,https://www.catalogueoflife.org/data/taxon/8Q6V
Acacia tortilis,species,,https://www.catalogueoflife.org/data/taxon/9JPXZ
Acacia xanthophloea,species,synonym,https://www.catalogueoflife.org/data/taxon/BSS3Y
Acalypha boehmerioides,species,synonym,https://www.catalogueoflife.org/data/taxon/8RR8
Acamptopappus sphaerocephalus,species,accepted,https://www.catalogueoflife.org/data/taxon/8SRB
Acanthus arboreus,species,accepted,https://www.catalogueoflife.org/data/taxon/92RT
Acer,genus,accepted,https://www.catalogueoflife.org/data/taxon/MLD
Acer campestre,species,accepted,https://www.catalogueoflife.org/data/taxon/946Z
Acer ginnala,species,synonym,https://www.catalogueoflife.org/data/taxon/949V
Acer mono,species,accepted,https://www.catalogueoflife.org/data/taxon/B8867
Acer negundo,species,accepted,https://www.catalogueoflife.org/data/taxon/94F5
Acer pseudoplatanus,species,accepted,https://www.catalogueoflife.org/data/taxon/94HF
Acer saccharum,species,accepted,https://www.catalogueoflife.org/data/taxon/94JK
Acer tataricum,species,accepted,https://www.catalogueoflife.org/data/taxon/94L9
Acer tataricum ginnala,species,synonym,https://www.catalogueoflife.org/data/taxon/5FD3V
Acer ukurunduense,species,accepted,https://www.catalogueoflife.org/data/taxon/94MK
Achillea ptarmica,species,accepted,https://www.catalogueoflife.org/data/taxon/97JY
Acronychia,genus,accepted,https://www.catalogueoflife.org/data/taxon/NG2
Adenocarpus hispanicus,species,accepted,https://www.catalogueoflife.org/data/taxon/9ZFT
Adenocarpus viscosus,species,accepted,https://www.catalogueoflife.org/data/taxon/9ZG6
Adenostoma fasciculatum,species,accepted,https://www.catalogueoflife.org/data/taxon/652F2
Aegiceras corniculatum,species,accepted,https://www.catalogueoflife.org/data/taxon/659BB
Aeschynomene americana,species,accepted,https://www.catalogueoflife.org/data/taxon/65BTK
Aesculus,genus,accepted,https://www.catalogueoflife.org/data/taxon/PTB
Ageratum,genus,accepted,https://www.catalogueoflife.org/data/taxon/QPF
Ageratum houstonianum,species,accepted,https://www.catalogueoflife.org/data/taxon/65RYZ
Agrimonia,genus,accepted,https://www.catalogueoflife.org/data/taxon/QXS
Agrimonia eupatoria,species,accepted,https://www.catalogueoflife.org/data/taxon/B7GN
Agrimonia gryposepala,species,accepted,https://www.catalogueoflife.org/data/taxon/B7GX
Agropyron repens,species,accepted,https://www.catalogueoflife.org/data/taxon/6F6PV
Albizia,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CJNC
Albizia lebbeck,species,accepted,https://www.catalogueoflife.org/data/taxon/BG7V
Albizia saman,species,accepted,https://www.catalogueoflife.org/data/taxon/6XGBZ
Alcea,genus,accepted,https://www.catalogueoflife.org/data/taxon/RKM
Alcea rosea,species,accepted,https://www.catalogueoflife.org/data/taxon/BH8Y
Alchornea ilicifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/5TVWQ
Alnus,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VTM3
Alnus glutinosa,species,accepted,https://www.catalogueoflife.org/data/taxon/5FHWT
Althaea,genus,accepted,https://www.catalogueoflife.org/data/taxon/SZ9
Althaea nudiflora,species,accepted,https://www.catalogueoflife.org/data/taxon/BH8M
Althaea officinalis,species,accepted,https://www.catalogueoflife.org/data/taxon/5TY3W
Ambrosia,genus,accepted,https://www.catalogueoflife.org/data/taxon/TLT
Ambrosia artemisiifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/5TZQZ
Ambrosia psilostachya,species,accepted,https://www.catalogueoflife.org/data/taxon/CPQ6
Ambrosia tenuifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/CPQF
Ambrosia trifida,species,accepted,https://www.catalogueoflife.org/data/taxon/CPQH
Amelanchier alnifolia,species,accepted,https://www.catalogueoflife.org/data/taxon/CQMS
Amelanchier canadensis,species,accepted,https://www.catalogueoflife.org/data/taxon/CQNY
Ammannia,genus,accepted,https://www.catalogueoflife.org/data/taxon/TVR
Ammodendron eichwaldii,species,accepted,https://www.catalogueoflife.org/data/taxon/66BMJ
Amorpha fruticosa,species,accepted,https://www.catalogueoflife.org/data/taxon/CX4J
Ampelopsis,genus,accepted,https://www.catalogueoflife.org/data/taxon/629VT
Anabasis articulata,species,accepted,https://www.catalogueoflife.org/data/taxon/66H3G
Anacardium occidentale,species,accepted,https://www.catalogueoflife.org/data/taxon/DB6H
Ananas comosus,species,accepted,https://www.catalogueoflife.org/data/taxon/66LDM
Anaphalis margaritacea,species,accepted,https://www.catalogueoflife.org/data/taxon/66KW2
Andropogon,genus,accepted,https://www.catalogueoflife.org/data/taxon/8VTTT
Andropogon sorghum,species,accepted,https://www.catalogueoflife.org/data/taxon/4YC6L
Angophora,genus,accepted,https://www.catalogueoflife.org/data/taxon/W6D
Anogeissus latifolia,species,ambiguous synonym,https://www.catalogueoflife.org/data/taxon/66TY3
Antennaria dioica,species,accepted,https://www.catalogueoflife.org/data/taxon/66XCZ
Anthemis,genus,accepted,https://www.catalogueoflife.org/data/taxon/XBC
Anthemis tinctoria,species,accepted,https://www.catalogueoflife.org/data/taxon/7JM9L
Anthoxanthum odoratum,species,accepted,https://www.catalogueoflife.org/data/taxon/67GRD
Anthyllis,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CJVP
Anthyllis armata,species,,
Anthyllis montana,species,accepted,https://www.catalogueoflife.org/data/taxon/67K7C
Anthyllis tragacanthoides,species,synonym,https://www.catalogueoflife.org/data/taxon/67K6N
Antirrhinum asarina,species,accepted,https://www.catalogueoflife.org/data/taxon/H4LK
Antirrhinum majus,species,accepted,https://www.catalogueoflife.org/data/taxon/G2TD
Arachis hypogaea,species,accepted,https://www.catalogueoflife.org/data/taxon/G2TD
Aralia spinosa,species,accepted,https://www.catalogueoflife.org/data/taxon/65LHR
Arbutus,genus,accepted,https://www.catalogueoflife.org/data/taxon/62CRL
Arbutus menziesii,species,accepted,https://www.catalogueoflife.org/data/taxon/G6Q7
Arceuthobium,genus,accepted,https://www.catalogueoflife.org/data/taxon/ZVH
Arceuthobium oxycedri,species,accepted,https://www.catalogueoflife.org/data/taxon/G7JJ
Arctium,genus,accepted,https://www.catalogueoflife.org/data/taxon/32BQ
Arctium lappa,species,accepted,https://www.catalogueoflife.org/data/taxon/67S22
Arctium minus,species,accepted,https://www.catalogueoflife.org/data/taxon/5W3Q6
